overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,category,tech1,description,fit,title,also_buy,tech2,brand,feature,rank,also_view,details,main_cat,similar_item,date,price,imageURL,imageURLHighRes
5.0,True,"09 30, 2015",A33I5DDAOS2AF5,B005V3B1HC,raymond,had a problem with shipping at first then the company fixed it right away I'm SUPER happy amazing product,... first then the company fixed it right away I'm SUPER happy amazing product,1443571200,,,,[],,[],,IQ Natural Mineral Makeup Sample Kit with 5 piece Black Brush Kit (Tan Shade) Try Us Today!,['B002KOCOCG'],,,[],"582,398 in Beauty & Personal Care (",[],"{'Shipping Weight:': '7.2 ounces', 'ASIN: ': 'B005V3B1HC', 'UPC:': '856549003213'}",All Beauty,,,,[],[]
5.0,True,"07 13, 2018",ATHNM9SW89UH6,B01BI4O5IY,Alex,"Was a gag gift but went over very well, she loved it & many many laughs were enjoyed",she loved it & many many laughs were enjoyed,1531440000,,,,[],,[],,Functional Silicone Rubber Face Facial Slimmer Exercise Mouthpiece Anti Wrinkle by Abcstore99,"['B00QK3MW3O', 'B0096Q8AXS', 'B074SH9GZ2', 'B006LZR8J4', 'B00STNDXVS', 'B01C84VQVC', 'B01JIYBD68', 'B0787VKNVN', 'B00V5OI7D2', 'B00UL2E3F0', 'B01MSQFMUP', 'B01N4R5VY2', 'B00QK2X1ZS', 'B07C2MN4ZW', 'B00U5LKSQU', '0545261244', 'B06X6GRJHW']",,Abcstore99,[],"270,566 in Beauty & Personal Care (",[],"{'\n    Product Dimensions: \n    ': '3 x 2.9 x 1.4 inches ; 0.64 ounces', 'Shipping Weight:': '0.8 ounces (', 'ASIN: ': 'B01BI4O5IY'}",All Beauty,,,$4.99,"['https://images-na.ssl-images-amazon.com/images/I/51FF0Y%2BRROL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41iyaMXjqqL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/418STspd2rL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41UxEY7bRfL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41hvp2D0G1L._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51FF0Y%2BRROL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41iyaMXjqqL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/418STspd2rL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41UxEY7bRfL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41hvp2D0G1L.jpg']"
5.0,True,"08 10, 2014",A3KG7A7S9K4TE3,B00JUMQINW,johnlh,"took a little time to receive.  But, I love them, a little larger than I wear.  But this is what I want a larger pair of earring.  They look more expensive than what they are.",Great pair of earrings,1407628800,,{'Color:': ' Silver'},,[],,"['<br />Feature: \n<br />100% Brand new and high quality. \n<br />A good decoration for fashion. \n<br />Catch this beautiful accessories for yourself. \n<br />Match with suitable apparel for different occasion. \n<br />Wonderful gift for you and your friends. \n<br />Special design and unique structure, a popular item. \n<br />Enchanting design and excellent workmanship. \n<br />You can mix any products what you want \n<br /> \n<br />Specification: \n<br />Material: Sterling Silver \n<br />Shape\\pattern: Flat U-shaped \n<br />Size: About 7CM4.5CM(L*W) \n<br />Color: White \n<br /> \n<br />Includes: \n<br />1x Pair Earrings']",,Vktech 925 Sterling Silver Hoop Earring Fine Fashion Silver Flat U-shaped Earrings (Silver),[],,Vktech,[],"744,873 in Beauty & Personal Care (",[],"{'ASIN: ': 'B00JUMQINW', 'UPC:': '822241131271'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/419fH2CAV6L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/419WUvJKp3L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41MzWoLPh0L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51G8T89nadL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/419fH2CAV6L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/419WUvJKp3L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41MzWoLPh0L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51G8T89nadL.jpg']"
1.0,True,"10 22, 2016",AX1M2WQXREXMT,B01EX24I7G,9156,TO SMALL,One Star,1477094400,2,,,[],,[],,Toraway Legal Brush Remove Dust Powder For Acrylic Nails Nail And Nail Art Dust Clean (Pink),[],,,[],"1,252,808 in Beauty & Personal Care (",[],{'ASIN: ': 'B01EX24I7G'},All Beauty,,,,[],[]
1.0,True,"12 8, 2011",AIUZGILP71HML,B000273BM0,DonD13,"I am pretty old and have used Gillette blades for over 60 years, so I am a fan.

I don't know this for a fact, but it appears to me that Gillette might be lowering the quality of the Mach3.  I have used these since they first came out and they have been great.  The last few times I have bought new blades they have been dull and uncomfortable to use.  It seemed to get a little worse each time I bought new blades.  Previously, I used to get about 15 shaves on a blade before changing.  It dropped to 10 and maybe a little lower.  With the latest batch, they feel dull right from the start and after 3 shaves, I couldn't take any more.  I tried 5 or 6 blades and they were the same.

I switched to the Gillette Power Fusion blade and it is Fantastic.  I couldn't even feel the blade the first couple of shaves.  It lasted about 15 shaves and still felt better than the Mach3 that I was talking about.  I hope the Fusion blades continue to be as good as the first couple have been.

I communicated with the seller and he was great.  He apologized and I told him it was not his fault.  He  credited me with half the purchase price anyway, so he was more than helpful.",Gillette dropping ball on Mach3,1323302400,,,,[],,"['Gillette Mach3 Cartridges (Pack of 12)', ""Made for use with the Mach3 razor, Gillette Mach3 Cartridges feature three blades that offer a close, comfortable shave. Each blade is specially positioned to extend gradually closer to your beard, resulting in fewer strokes. Plus, each of these blades has a patented DLC Comfort Edge, which means less irritation every time you shave. It's also easy to know when to change blades: the advanced indicator lubricating strip includes a blue stripe that fades away when you are no longer getting the optimal MACH3 shaving experience.""]",,Gillette Mach3 Cartridges (Pack of 12),[],,Gillette,[],"687,874 in Beauty & Personal Care (",['B07DJ212QJ'],"{'\n    Product Dimensions: \n    ': '4.1 x 4.4 x 1 inches', 'Shipping Weight:': '2.4 ounces (', 'Domestic Shipping: ': 'Item can be shipped within U.S.', 'International Shipping: ': 'This item is not eligible for international shipping.', 'ASIN: ': 'B000273BM0', 'UPC:': '047400185609', 'Discontinued by manufacturer:': 'Yes'}",All Beauty,,,$12.75,[],[]
5.0,True,"06 12, 2017",A2B6594PRODZGV,B000GLRREU,Mike,An absolute must. If I used this years ago I would still have all my teeth.,Five Stars,1497225600,,{'Size:': ' Ultra'},,[],,"[""Premium dental water jet with dramatically improved design, large selection of accessories. Dentists' choice. Clinically proven. Covered lid tip storage. 6 tips included: 2 Classic Jet Tip, Plaque Seeker Tip, Orthodontic Tip, Pik Pocket Tip and Toothbrush Tip."", '', ""The Waterpik Water Flosser is the easy and more effective way to floss. And it's perfect for anyone with braces, implants, crowns, bridges, or periodontal pockets. Water flossing for about a minute a day comfortably removes up to 99.9% of plaque from treated areas as it gently massages the gums to improve overall oral health. Waterpik Water Flossers are the only brand clinically proven to be up to 50% more effective than traditional dental floss and up to 80% more effective than Sonicare Air Floss for improving gum health."", ""Whether you prefer gentle water pressure or deep cleansing, the Ultra Water Flosser's 10 adjustable water-pressure settings give you optimal control. Select a personalized setting between 10 to 90 PSI with 1,400 pulses per minute to keep your gums healthy. The Ultra Water Flosser cleans deep between teeth and below the gumline, while massaging and stimulating the gums. Clinical studies show that when used regularly, the Ultra Water Flosser gives you healthier gums in just 14 days."", ""The Ultra Water Flosser's improved design features a high-volume, covered reservoir with an in-lid tip storage compartment. It is also smaller and quieter than previous models. And its ergonomic handle design is comfortable to hold and offers a convenient pause button."", 'Since 1962, Water Pik, Inc. has been a leader in developing and manufacturing innovative personal and oral health care products. Over the years, Water Pik has acquired more than 500 patents, maintaining a steadfast commitment to developing innovative products that enable people to treat themselves better. Waterpik brand products are recognized for their award-winning design and technology.', 'With the number-one recommended Water Flosser, Waterpik is one of the most trusted oral-health brands of dental professionals throughout the world. The company is committed to developing products that not only enhance the health and well-being of customers, but also conserve water and energy.', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-upto-999p.jpg"" width=""160"" height=""155"" border=""0"" alt=""Remove plaque"" /><br /> <b>Effective Plaque Removal</b><br /><small>Proven in laboratory tests to remove up to 99.9% of plaque from treated areas in 3 seconds.</small>', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-upto-50p.jpg"" width=""160"" height=""155"" border=""0"" alt=""Improve gum health"" /><br /> <b>Improved Gum Health</b><br /><small>Clinically proven up to 50% more effective than dental floss for improving gum health.</small>', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-upto-3X.jpg"" width=""160"" height=""155"" border=""0"" alt=""Clean braces more effectively"" /><br /> <b>Superior Cleaning Around Braces</b><br /><small>Clinically proven up to 3X as effective as dental floss for cleaning around braces with the orthodontic tip.</small>', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-14day.jpg"" width=""160"" height=""155"" border=""0"" alt=""14 days for healthier gums, guaranteed"" /><br /> <b>Healthier Gums Guaranteed</b><br /><small>If you aren\'t satisfied that your gums are healthier after using the Waterpik Water Flosser for 14 days, feel free to return it to us for a full refund.</small>', '', '', '']",,Waterpik Ultra Water Flosser,"['B003FSTE4W', 'B001NIZ5U8', 'B00CU9VF2Q', 'B0062N7980', 'B005GD1EP6', 'B001NIZ5V2', 'B07CMTF1H6', 'B07HP7XBZL', 'B07CYYQGLZ', 'B071JSCPWG', 'B000H84D2G', 'B0767Q5BNX', 'B000Q46K86', 'B005FOCNKQ', 'B0746958M6', 'B00C3PKYCE', 'B01684J7P0', 'B07DDRNQ4C', 'B0000302Z6', 'B072LY2FT2', 'B000RLG8JE', 'B00JMLT22K', 'B0765DHTVL', 'B07KSBP93Y', 'B07K86N89K']",,Waterpik,[],"20,356 in Beauty &amp; Personal Care (","['B0755JQ4RF', 'B010NNIZQE', 'B07H5KV2J1', 'B01I9TIJQ0', 'B0042A80WE', 'B0185J8VW6', 'B00TV5GSM4', 'B07D3RXGP2', 'B078J32XBK', 'B00FJXHC72', 'B07MNBBG9Y', 'B01LE409AG', 'B01I9TLON0', 'B072FR8VB2', 'B01GR1HY86', 'B0753YQS3J', 'B00MOPL04O', 'B07BRN75G5', 'B007T9WC06', 'B004Y99EO6', 'B07J9RGXFD', 'B0002AHY6Q', 'B016NKEK06', 'B07C58YNPM', 'B07H1X11V9', 'B003FSTE4W', 'B072W3D3H6', 'B07JVP5P3T', 'B00006WNSA', 'B004W360SW', 'B01MA2XZGM', 'B001MUBL50', 'B07BMT3VR4', 'B000RLG8JE', 'B07MD4M5B4', 'B07GSM39HG', 'B00VRAEJCM', 'B012GUPY2A', 'B0796B6KNY', 'B07BW48X2R', 'B07KS8LHGR', 'B004LXKAWU', 'B0027LSEPS', 'B07469Y8L4', 'B0756FFRF7', 'B0058D2OEO', 'B079ZZMTS7', 'B07CMBMJKP', 'B01H4BQUZG', 'B07JB37694', 'B07G76D9WD', 'B07KVLVFDX', 'B01I9TM2KY', 'B07GST2CSP', 'B07L9DPJMD', 'B002NKLWES', 'B07CMPK3K5', 'B07FY4QRQ7']","{'\n    Product Dimensions: \n    ': '7 x 9 x 6 inches ; 1.32 pounds', 'Shipping Weight:': '1.9 pounds', 'Domestic Shipping: ': 'Item can be shipped within U.S.', 'International Shipping: ': 'This item is not eligible for international shipping.', 'ASIN: ': 'B000GLRREU', 'UPC:': '073950378192 720189222900 881364686358 073950186315 073950278201 802418488261 794437517933 021652489517 073950290760 783318978246 715933314451 971471656532 073950139571 792217539885 799472740247 792217496430 884477268169 073950278195 739502980915 074940278195', 'Item model number:': 'WP-100', 'Batteries': '1 Lithium Polymer batteries required.'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/41DDNFGozrL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31xtQMrz7dL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41DDNFGozrL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31xtQMrz7dL.jpg']"
5.0,False,"05 21, 2015",A16STPVB0FXXEA,B00SQ3S6TA,robertm,Great product. Absorbs quickly,Five Stars,1432166400,,,,[],,"['', '<b>No need to search further...</b>', '<b>Open the luxurious, nutrient filled eye creme & feel the organic, rich, non-oily moisturizer</b> <br> When applying the fragrance-free, gentle lotion around your eye, notice how mild the AHA moisturizer is for all skin types yet effective with glycolic acid to get incredible facial treatment results. You will soon see your eyes and face transform. Wrinkles lessen quickly, puffiness improves drastically, and dark circles lighten miraculously giving way to radiant, glowing, healthy eyes that pop.', '<b>What separates Eye Renewal Therapy Cream from its competitors?</b> <br>We formulated the perfect blend of ingredients (Vitamin C, Rosehip Oil, Green Tea, Glycolic Acid and other AHA like Lactic Acid & Alpha Lipoic Acid, Coenzyme Q10, Grapeseed Oil, jojoba oil, Vit E & A) with the precise tested effective ratios. <br>And, we ensure our eye cream will exfoliate, treat and moisturize the delicate skin around the eye. A eye gel that is mild and luscious while strong enough to provide results for all skin types. <br>And, we give you the exclusive ebook, <b>Your Skin: An Owners Manual as a FREE GIFT.</b> Education is critical to creating the best skin care habits, leading to healthy youthful skin.', '<b>Your order today is protected with our 30-day no questions-asked guarantee whether you use one jar or the entire bottle. We are confident you will be thrilled with gorgeous eyes & come back for more.</b> <br>Order now & consider getting 2 bottles.']",,"Eye Cream for Dark Circles, Puffiness and Wrinkles. Reduces Fine Lines &amp; Dark Spots with Vitamin C, Peptides &amp; Alpha Hydroxy Acid. Minimizes Crows Feet, Puffy Eyes and Bags","['B00OSB2J8I', 'B01A6EF8WE', 'B0161BDVGQ', 'B016OLK37I', 'B01KEM5F1M', 'B01A4TD0VW', 'B01F19NJ8E', 'B01A4TN7ZG', 'B00KXB0YTS', 'B0165MI1IO', 'B01KEM5FUS', 'B01M086GWS', 'B01KE079EK', 'B01EQKUA7W', 'B01G2KJ70A', 'B01KEM5FJE', 'B010VZRIX0', 'B074M13LK9', 'B01M171LPD', 'B01A4WVUD4', 'B01LYMK0W3', 'B01G2MWM9Q', 'B00KXU5VE2', 'B010W34GWM', 'B01N2BKB0X', 'B01FB8DWB4', 'B01C85TO6U', 'B07FBTPWV4', 'B00DI9C986', 'B00LV6VDG2', 'B00JJPMXDO', 'B073WN4V7B', 'B01D2M4ICS', 'B076B154SP', 'B078GVQCWG', 'B01LWSN8IS', 'B00U2WMWDO', 'B0000A1R44', 'B00J2H2ZIW', 'B01KD6F8KM', 'B01LYXCGZH', 'B01LWZ2L3O']",,TOULON,[],"50,056 in Beauty & Personal Care (","['B00OSB2J8I', 'B01KEM5F1M', 'B06ZZ3NMMZ', 'B01F19NJ8E', 'B01M086GWS', 'B0161BDVGQ', 'B01LWZ2L3O', 'B01A4TD0VW', 'B016OLK37I', 'B01A4TN7ZG', 'B01LYXCGZH', 'B01M171LPD', 'B0165MI1IO', 'B01G2KJ70A', 'B00PFEFBB4', 'B06WRPJW3V', 'B01KEM5FJE', 'B00KXB0YTS', 'B002JL1Y6C', 'B010VZRIX0', 'B01KE079EK', 'B071JS3826', 'B06XSNQWZ1', 'B01G2MWM9Q', 'B01J3JMNNK', 'B011AZH09C', 'B0735D4RTN', 'B075MW73RC', 'B07L336W8L', 'B07BVPRZWS', 'B076H6MGXX', 'B0002L2JT2', 'B07BLLJSZ7', 'B078KT7R29', 'B074M13LK9', 'B07BPC6F3C', 'B0002ZZT5Y', 'B07LFXPKJ6', 'B01N37TWSS', 'B07DQWMTN5', 'B01A4WVUD4', 'B00K6SQHI0', 'B01LYMK0W3', 'B01KD6F8KM', 'B07CRSL915', 'B07L6DLGR1', 'B01K2UMMI0', 'B071S8B5H7', 'B07CKN5KBQ', 'B00LIX1H0U', 'B076B154SP', 'B00OLP9R8Q', 'B07ML71L1Q', 'B01MA35EGM', 'B076B3ZSDN']","{'Shipping Weight:': '1.8 ounces (', 'ASIN: ': 'B00SQ3S6TA', 'UPC:': '798167056724 740016977223'}",All Beauty,,,$9.97,"['https://images-na.ssl-images-amazon.com/images/I/41dO3TVKDWL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61GQD8%2BBriL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41HtSpif3BL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51UeMpFd7CL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41dO3TVKDWL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61GQD8%2BBriL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41HtSpif3BL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51UeMpFd7CL.jpg']"
2.0,True,"09 16, 2016",A3D1KR9WIJYGLD,B0002JHI1I,Kindle Customer,This product irritated my skin. I felt a burning sensation and broke out almost every time after application.,Two Stars,1473984000,,"{'Size:': ' 8.5 Fluid Ounce', 'Style Name:': ' Cleansing Milk'}",,[],,"[""Avalon Organics Wrinkle Therapy Cleansing Milk, 8.5 Fluid Ounce. Wrinkle Therapy with CoQ10 &amp; Rosehip, for lines and wrinkles. This Cleansing Milk contains soap-free, botanical cleansers that gently lift away grime without drying or stripping skin.As skin ages and its cellular metabolism slows, collagen and elastin production gradually deteriorates causing wrinkles and sagging. This slowed metabolism is due in part to a decline in the skin's natural levels of Co-Enzyme Q10 and other energy sources. Studies show that supplementing the skin's natural CoQ10 production can help reverse and prevent these visible signs of aging. Wrinkle Therapy features a carefully selected blend of powerful natural wrinkle fighters. CoQ10 will boost skin energy levels to encourage regrowth of collagen and elastin; Rosehip Oil, high in potent antioxidants, provides intense free radical defense and promotes healthy skin rejuvenation; Hyaluronic Acid helps skin attract and retain moisture, resulting in a dewy, resilient and smoother surface texture. When skin is re-energized and its natural defenses are reinforced, it becomes firmer and more elastic, the appearance of lines and wrinkles fade and its overall complexion appears more youthful and healthy. Avalon Organics is grounded in the knowledge that all beauty begins within the Earth. Guided by the wisdom of nature, each product is thoughtfully crafted for optimal effectiveness while meeting a strict organic standard. Formulas contain carefully selected botanicals that are nurtured by the elements then tenderly harvested to nourish the body from the outside in. Deep rooted beauty is at the heart of the Avalon Organics Guiding Principles  ensuring that every product reflects a deep reverence for the planet and all it provides and contributes in its own small way to a holistic lifestyle of health, wellness and sustainability."", '', '']",,"Avalon Organics Wrinkle Therapy CoQ10 Cleansing Milk, 8.50 oz","['B0014407HC', 'B001ECQ41M', 'B00503OFIU', 'B00015XAQ0', 'B000GUDCSQ', 'B00ZFNXRF2', 'B000YG82HI', 'B001G7PYWA', 'B001E72AAQ', 'B001ET78RE', 'B00120VWTK', 'B00MZMQTOW', 'B00005LBRT', 'B001ET72X4', 'B00C8NY8VE', 'B07885CKRX', 'B001ET78U6', 'B00PHVORLA', 'B0013YYNDM', 'B004RRGNVW', 'B00CE3RSQU', 'B00014EE48', 'B0031YCIWA', 'B0002JGIZA', 'B01I3VGJ2U', 'B0018CK3VK', 'B001441QCW', 'B00NB3T8ZG', 'B01LR89DBU', 'B00JF2S2KE', 'B00B86DERQ', 'B005P0Y4QG', 'B0011DJICG', 'B07GG8JXDV', 'B000FIFJBM', 'B000MAQWA0', 'B076K9PPFL', 'B0091OCBJ4', 'B001E14XNO', 'B008OL3VW6', 'B079LN2FV6', 'B006H9LQ5Q', 'B0052P0XBO', 'B07BQCMCQZ', 'B0000B11UW', 'B0013ALGTA', 'B00LYEFA0Q', 'B01M4MCUAF', 'B01F2M6HSO', 'B008OL3WZC', 'B00N54LHAK', 'B0002I25IU', 'B0052P10ZM', 'B01AHOFRBK', 'B0052P0XIC', 'B078BC2M8S', 'B008O47ILI', 'B07FP3R9DF', 'B003Z4OD24', 'B07BQK88DL', 'B017BACUNQ', 'B00W4VP8OG', 'B00Q8LCREC', 'B00LZWV0WY', 'B07H5M5368', 'B004QD4PHQ', 'B00F1J8EKI', 'B0012S7TH6', 'B0014H2ZV0', 'B00JNBJ5AI', 'B00LV6VDG2', 'B000I4FCAG', 'B01AYIB3FS', 'B01ES349CY', 'B005IUKUAC']",,Avalon,[],"141,988 in Beauty &amp; Personal Care (","['B077ZG4C3L', 'B07DW6ZLFS', 'B00503OFIU', 'B07DVZMGLY', 'B07DWBNGKC', 'B07DVZK877', 'B0779DJ4QT', 'B0048J1UKI', 'B00C8NY8VE', 'B07G3SFSRG', 'B001G7PYWA', 'B0774XZD16', 'B00MZMQTOW', 'B0012S7TH6', 'B001E14XNO', 'B0013YYNDM', 'B07FPPB6NK', 'B07BRHSKBM', 'B01LR89DBU', 'B07GW92G68', 'B07G3HHRZB', 'B0779FS9ZC', 'B07DW8JB8P', 'B0052P0XIC', 'B07885CKRX', 'B07DVWW9HX', 'B001E0ZBCC', 'B07DW8KHFY', 'B0045PAUQA', 'B004RRGNVW', 'B001HNBXEQ', 'B00JF2S2KE', 'B07C1F2128', 'B07JQ1JXWC', 'B003Z3PKHM', 'B00005LBRX', 'B07GFVW229', 'B00CWE5Z5W', 'B07H7VH2LZ', 'B00EZL8778', 'B01N2L9D5J', 'B00IMHN0B4', 'B01HAJZS1Y', 'B00C7OOVN4', 'B01N9VKTJ2', 'B01I3VGJ2U', 'B016L9QJJY', 'B01M99A059', 'B0779DKL17', 'B0052P0XZ0']","{'\n    Product Dimensions: \n    ': '2.5 x 1.4 x 6.4 inches ; 10.2 ounces', 'Shipping Weight:': '9.6 ounces (', 'Domestic Shipping: ': 'Item can be shipped within U.S.', 'International Shipping: ': 'This item can be shipped to select countries outside of the U.S.', 'ASIN: ': 'B0002JHI1I', 'UPC:': '812595002532 654749358122 129500791321 885905022049 701864563358 885904313315 707005315855 618020871632', 'Item model number:': 'U-SC-2667'}",All Beauty,,,$8.27,"['https://images-na.ssl-images-amazon.com/images/I/417SDyOkCpL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31h1rlvtGKL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/417SDyOkCpL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31h1rlvtGKL.jpg']"
1.0,True,"08 13, 2017",AG63AMNT4OPEG,B018WCT01C,Amazon Customer,Very cakey on your lips,One Star,1502582400,,{'Color:': ' Violet Red'},,[],,"['Drench your lips with bold, bulletproof color. The Nicka K New York Vivid Matte Lipstick delivers full coverage pigmentation and vibrancy with a trendy modern matte finish that remains comfortable throughout wear. Available in 21 rock worthy shades. Net Wt. 0.2 oz / 5.5g']",,NICKA K Vivid Matte Lipstick NMS07 Black,"['B005FYJD7M', 'B01MQU530V', 'B013ISMHZG', 'B01HBRAONM', 'B018W9H0SU', 'B07LFFBSF4', 'B077PLHX8F', 'B01N4TFZIQ', 'B01MQMEW4I', 'B075FZX26W', 'B002LFLQ8W', 'B00W80QFQI', 'B07FCSFF21', 'B01M0A4DSJ', 'B075QJNYX5', 'B07CM6NMG8', 'B07BHL6SNP', 'B01DPA818Y', 'B07B5D37YR', 'B00K4EIIEC', 'B00DNK5UR2', 'B01N6T5Y2H', 'B01CZ85KQS', 'B07M7BRNM6', 'B06XS38XGK', 'B071RJHCPN', 'B071X6K66T', 'B07CVW8KDB', 'B07FDJYMFN', 'B01E527A9M', 'B008OUYQY4', 'B01BI8R956', 'B00ITQCL4U', 'B07M5JFHGS', 'B07J54176F', 'B078MNRMQ3', 'B079ZMNZML', 'B003639V1W', 'B01CMV4ZVO', 'B074X93T34', 'B01M345UYS', 'B00PT3RCP4', 'B00K4EJX5A', 'B079Z6RRF8', 'B07FPJ1SK5', 'B00B4YVU4G', 'B01GC6UXBQ', 'B07FD34BM8', 'B0002DO57O', 'B00VISN866', 'B0762M2ZWJ', 'B073QHHT8Y', 'B07M8WM1KN', 'B07CXKB6XQ', 'B00YJJWLLE', 'B07G2QP4PM', 'B01HTGNIH4', 'B074QG6J27', 'B07K1RCFZB', 'B019C9HYQM', 'B074V7KY4B', 'B07BFVLMVY', 'B07BWCNR2P', 'B0042ZBQJI', 'B07JQ7C19V', 'B07JGLBGCL', 'B07GYZ9SDT', 'B07MQF5C9L', 'B07HYHMGLF', 'B075C9H9HY', 'B074V2R7W7', 'B01EZ8K5NO', 'B074C5SML7', 'B07DDCD86N', 'B075894CT3', 'B07KP2LC8F', 'B073VM74YV', 'B00F4IIYHE', 'B0057WJ5QG', 'B01N8UBBEH', 'B077TKYPC2', 'B079ZG8MG7', 'B006UET4XE', 'B06XJ5GYGH', 'B07J58DF5J', 'B01DNL26FO', 'B074TDDYMJ', 'B01NAUHUMG', 'B008NCXT2S', 'B07D2VZHGC', 'B00L5QZBP2', 'B07KZ4S53Y', 'B00D3KQIIM', 'B01I4A38P6', 'B01DPA7WO8', 'B071J66LV1', 'B017MPRAOO']",,Nicka K,[],"60,004 in Beauty & Personal Care (",[],"{'\n    Product Dimensions: \n    ': '1.7 x 0.5 x 2.3 inches ; 0.16 ounces', 'Shipping Weight:': '0.8 ounces (', 'ASIN: ': 'B018WCT01C', 'UPC:': '781549036988 755332652259 755332653423 781549922168 607203007364', 'Item model number:': '607203007364'}",All Beauty,,,$3.98,[],[]
5.0,True,"07 6, 2009",AV9DG8YERA6HC,B000FI4S1E,Lois N. Herlihy,"I love this product , it has been discontinued in the ROSE but I will try to find another similiar product",LOVE THIS PRODUCT,1246838400,,,,[],,['Fruits &amp; Passion SOLSTIS Refreshing Shower Gel - (6.7 oz) ** This invigorating and toning shower gel is like taking a dip in the ocean. It contains Vitamin E to protect your skin from free radicals. ** DISCONTINUED by Manufacturer / Not Available in Stores'],,Fruits &amp; Passion Blue Refreshing Shower Gel - 6.7 fl. oz.,[],,Fruits & Passion,[],"2,539,624 in Beauty & Personal Care (",[],"{'Shipping Weight:': '8 ounces', 'ASIN: ': 'B000FI4S1E', 'UPC:': '723905229696', 'Discontinued by manufacturer:': 'Yes'}",All Beauty,,,,[],[]
