movieId,imdbId,tmdbId,title,genres,userId,rating,tag,predicted_rating
5475,65234,2721.0,Z (1969),Drama|Mystery|Thriller,474,3.5,In Netflix queue,4.5
5483,303353,29047.0,"Kid Stays in the Picture, The (2002)",Documentary,474,4.5,movie business,4.5
5502,286106,2675.0,Signs (2002),Horror|Sci-Fi|Thriller,474,4.5,aliens,3.5
5505,279113,9962.0,"Good Girl, The (2002)",Comedy|Drama,474,4.5,adultery,4.5
5505,279113,9962.0,"Good Girl, The (2002)",Comedy|Drama,474,4.5,younger men,4.5
5527,256276,30072.0,Possession (2002),Drama|Romance,474,4.0,AS Byatt,4.5
5527,256276,30072.0,Possession (2002),Drama|Romance,474,4.0,books,4.5
5528,265459,9357.0,One Hour Photo (2002),Drama|Thriller,474,4.0,photography,3.5
5528,265459,9357.0,One Hour Photo (2002),Drama|Thriller,474,4.0,psychopaths,3.5
5548,90966,9941.0,Down and Out in Beverly Hills (1986),Comedy,474,2.0,homeless,4.0
5577,280760,9685.0,Igby Goes Down (2002),Comedy|Drama,474,4.0,adolescence,3.5
5601,39111,19049.0,"Yearling, The (1946)",Children|Drama,474,4.0,Animal movie,4.5
5603,44829,32961.0,"Lavender Hill Mob, The (1951)",Comedy|Crime,474,4.0,crime,4.0
5603,44829,32961.0,"Lavender Hill Mob, The (1951)",Comedy|Crime,474,4.0,heist,4.0
5618,245429,129.0,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy,474,4.5,anime,4.5
5629,298388,15173.0,Jonah: A VeggieTales Movie (2002),Animation|Children|Musical,474,2.0,Bible,4.5
5630,289765,9533.0,Red Dragon (2002),Crime|Mystery|Thriller,474,3.5,Hannibal Lecter,3.5
5633,246677,10575.0,Heaven (2002),Drama,474,4.0,bombs,4.0
5644,35211,19140.0,"Pride of the Yankees, The (1942)",Drama,474,4.0,baseball,3.5
5644,35211,19140.0,"Pride of the Yankees, The (1942)",Drama,474,4.0,Lou Gehrig,3.5
5669,310793,1430.0,Bowling for Columbine (2002),Documentary,474,4.0,violence in america,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,474,4.5,pudding,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,anger,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,awkward,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,bittersweet,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,hallucinatory,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,quirky,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,sad,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,surreal,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,symbolism,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,tense,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,unconventional,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,unique,4.5
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,wistful,4.5
5682,252480,15192.0,"Grey Zone, The (2001)",Drama,474,4.0,Holocaust,4.0
5685,296166,30309.0,Real Women Have Curves (2002),Comedy|Drama,474,4.5,Girl Power,4.5
5690,95327,12477.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,474,4.5,made me cry,4.5
5690,95327,12477.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,474,4.5,orphans,4.5
5690,95327,12477.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,567,4.0,beautiful,4.5
5690,95327,12477.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,567,4.0,downbeat,4.5
5690,95327,12477.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,567,4.0,grim,4.5
5690,95327,12477.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,567,4.0,poignant,4.5
5690,95327,12477.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,567,4.0,tear jerker,4.5
5690,95327,12477.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,567,4.0,tragedy,4.5
5690,95327,12477.0,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,567,4.0,tragic,4.5
5694,86361,10805.0,Staying Alive (1983),Comedy|Drama|Musical,606,3.0,70mm,3.5
5747,82432,11646.0,Gallipoli (1981),Drama|War,474,4.5,World War I,4.5
5791,120679,1360.0,Frida (2002),Drama|Romance,474,4.0,art,4.0
5792,299117,13441.0,Roger Dodger (2002),Comedy|Drama,474,2.5,dating,3.5
5802,58756,19662.0,"World of Henry Orient, The (1964)",Comedy,474,4.0,teenagers,3.5
5812,297884,10712.0,Far from Heaven (2002),Drama|Romance,474,4.5,salute to Douglas Sirk,4.5
5816,295297,672.0,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy,474,4.5,Magic,4.5
5816,295297,672.0,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy,474,4.5,Wizards,4.5
5820,314725,30192.0,Standing in the Shadows of Motown (2002),Documentary|Musical,474,4.0,music business,4.5
5875,295238,32625.0,Personal Velocity (2002),Drama,474,2.5,short films,4.5
5876,258068,8198.0,"Quiet American, The (2002)",Drama|Thriller|War,474,4.0,Graham Greene,4.5
5878,287467,64.0,Talk to Her (Hable con Ella) (2002),Drama|Romance,474,4.0,coma,4.5
5899,58777,14433.0,Zulu (1964),Action|Drama|War,474,3.0,Africa,4.5
5952,167261,121.0,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,439,4.0,Myth,4.5
5952,167261,121.0,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,474,5.0,Tolkein,4.5
5954,307901,1429.0,25th Hour (2002),Crime|Drama,474,4.0,crime,4.5
5954,307901,1429.0,25th Hour (2002),Crime|Drama,474,4.0,nightclub,4.5
5971,96283,8392.0,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy,474,4.0,anime,4.5
5989,264464,640.0,Catch Me If You Can (2002),Crime|Drama,474,4.0,crime,4.5
5989,264464,640.0,Catch Me If You Can (2002),Crime|Drama,537,5.0,cheating,4.5
5989,264464,640.0,Catch Me If You Can (2002),Crime|Drama,537,5.0,intelligent,4.5
5989,264464,640.0,Catch Me If You Can (2002),Crime|Drama,537,5.0,Leonardo DiCaprio,4.5
5989,264464,640.0,Catch Me If You Can (2002),Crime|Drama,537,5.0,lies,4.5
5989,264464,640.0,Catch Me If You Can (2002),Crime|Drama,537,5.0,smart,4.5
5989,264464,640.0,Catch Me If You Can (2002),Crime|Drama,537,5.0,Tom Hanks,4.5
5989,264464,640.0,Catch Me If You Can (2002),Crime|Drama,537,5.0,twists & turns,4.5
5991,299658,1574.0,Chicago (2002),Comedy|Crime|Drama|Musical,474,4.0,court,4.5
5991,299658,1574.0,Chicago (2002),Comedy|Crime|Drama|Musical,474,4.0,jazz,4.5
5991,299658,1574.0,Chicago (2002),Comedy|Crime|Drama|Musical,474,4.0,murder,4.5
5994,309912,29339.0,Nicholas Nickleby (2002),Drama|Romance,474,4.0,Dickens,3.5
5995,253474,423.0,"Pianist, The (2002)",Drama|War,18,4.5,holocaust,4.5
5995,253474,423.0,"Pianist, The (2002)",Drama|War,18,4.5,true story,4.5
5995,253474,423.0,"Pianist, The (2002)",Drama|War,474,4.5,Holocaust,4.5
6002,282698,15395.0,Love Liza (2002),Drama,474,3.5,drugs,3.5
6002,282698,15395.0,Love Liza (2002),Drama,474,3.5,planes,3.5
6002,282698,15395.0,Love Liza (2002),Drama,474,3.5,widows/widowers,3.5
6003,290538,4912.0,Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Thriller,474,3.5,television,4.5
6016,317248,598.0,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,474,4.0,crime,4.5
6016,317248,598.0,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,474,4.0,photography,4.5
6016,317248,598.0,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,474,4.0,violence,4.5
6020,26056,43886.0,Alice Adams (1935),Comedy|Drama,474,3.5,class,4.5
6031,52918,34148.0,Imitation of Life (1959),Drama|Romance,474,4.0,motherhood,4.5
6031,52918,34148.0,Imitation of Life (1959),Drama|Romance,474,4.0,race,4.5
6041,280653,9045.0,Amen. (2002),Drama,474,4.0,In Netflix queue,3.5
6058,309593,9358.0,Final Destination 2 (2003),Horror|Thriller,62,3.5,sequel,3.5
6058,309593,9358.0,Final Destination 2 (2003),Horror|Thriller,62,3.5,violent,3.5
6063,303361,10894.0,May (2002),Drama|Horror,474,2.5,doll,4.5
6090,84210,81001.0,Kiss Me Goodbye (1982),Comedy,474,3.5,ghosts,3.5
6101,84335,15600.0,Missing (1982),Drama|Mystery|Thriller,474,4.0,Chile,4.5
6101,84335,15600.0,Missing (1982),Drama|Mystery|Thriller,474,4.0,politics,4.5
6101,84335,15600.0,Missing (1982),Drama|Mystery|Thriller,474,4.0,South America,4.5
6104,84352,11949.0,Monty Python Live at the Hollywood Bowl (1982),Comedy,474,4.0,spoof,4.5
6107,84422,42130.0,"Night of the Shooting Stars (Notte di San Lorenzo, La) (1982)",Drama|War,606,4.0,World War II,4.5
6156,300471,6038.0,Shanghai Knights (2003),Action|Adventure|Comedy,474,3.5,England,4.0
6159,299458,13132.0,All the Real Girls (2003),Drama|Romance,474,3.5,adolescence,4.5
6163,291579,12112.0,He Loves Me... He Loves Me Not (À la folie... pas du tout) (2002),Romance|Thriller,474,4.5,obsession,4.5
6170,78872,17264.0,"Black Stallion, The (1979)",Adventure|Children|Drama,474,3.5,horses,4.5
6178,59573,33364.0,"Patch of Blue, A (1965)",Drama|Romance,474,4.0,blind,4.0
6178,59573,33364.0,"Patch of Blue, A (1965)",Drama|Romance,474,4.0,blindness,4.0
6178,59573,33364.0,"Patch of Blue, A (1965)",Drama|Romance,474,4.0,race,4.0
6181,43961,59401.0,"Red Badge of Courage, The (1951)",Drama|War,474,4.0,Civil War,3.5
6181,43961,59401.0,"Red Badge of Courage, The (1951)",Drama|War,474,4.0,Stephen Crane,3.5
6183,53172,4952.0,Pillow Talk (1959),Comedy|Musical|Romance,474,4.0,Day and Hudson,4.5
6183,53172,4952.0,Pillow Talk (1959),Comedy|Musical|Romance,474,4.0,sexuality,4.5
6188,302886,11635.0,Old School (2003),Comedy,424,4.5,comedy,4.5
6188,302886,11635.0,Old School (2003),Comedy,424,4.5,Will Ferrell,4.5
6195,324080,105024.0,Stone Reader (2002),Documentary,474,4.0,books,4.5
6195,324080,105024.0,Stone Reader (2002),Documentary,474,4.0,Stones of Summer,4.5
6197,278731,9613.0,Spider (2002),Drama|Mystery,474,3.5,mental illness,4.0
6201,91374,21867.0,Lady Jane (1986),Drama|Romance,474,5.0,England,3.5
6214,290673,979.0,Irreversible (Irréversible) (2002),Crime|Drama|Mystery|Thriller,567,3.0,dark,3.5
6214,290673,979.0,Irreversible (Irréversible) (2002),Crime|Drama|Mystery|Thriller,567,3.0,disturbing,3.5
6216,161860,1591.0,Nowhere in Africa (Nirgendwo in Afrika) (2001),Drama,474,3.5,World War II,4.5
6218,286499,455.0,Bend It Like Beckham (2002),Comedy|Drama|Romance,474,4.0,soccer,4.5
6228,35417,23159.0,"Talk of the Town, The (1942)",Comedy|Romance|Thriller,474,4.0,In Netflix queue,3.5
6232,60182,15347.0,Born Free (1966),Adventure|Children|Drama,474,4.0,animal movie,4.5
6232,60182,15347.0,Born Free (1966),Adventure|Children|Drama,474,4.0,lions,4.5
6235,99776,8996.0,Europa Europa (Hitlerjunge Salomon) (1990),Drama|War,474,3.5,Holocaust,4.5
6235,99776,8996.0,Europa Europa (Hitlerjunge Salomon) (1990),Drama|War,474,3.5,World War II,4.5
6238,99699,12157.0,Green Card (1990),Comedy|Drama|Romance,474,3.5,immigrants,3.5
6242,178868,2671.0,Ringu (Ring) (1998),Horror|Mystery|Thriller,474,3.5,television,4.5
6244,96028,45129.0,Salaam Bombay! (1988),Drama,474,3.0,In Netflix queue,4.5
6245,65054,42618.0,Sweet Charity (1969),Comedy|Drama|Musical|Romance,474,3.5,prostitution,4.5
6254,28597,14675.0,"Awful Truth, The (1937)",Comedy|Romance,474,4.5,screwball,4.5
6268,316188,25461.0,Raising Victor Vargas (2002),Comedy|Drama|Romance,474,3.5,adolescence,3.5
6269,334416,51927.0,Stevie (2002),Documentary,474,4.5,Big Brothers,3.5
6273,42593,17057.0,In a Lonely Place (1950),Drama|Film-Noir|Mystery|Romance,474,3.5,L.A.,4.5
6281,183649,1817.0,Phone Booth (2002),Drama|Thriller,474,3.5,crime,4.0
6283,275277,11299.0,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Action|Animation|Sci-Fi|Thriller,184,4.0,amazing artwork,4.5
6283,275277,11299.0,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Action|Animation|Sci-Fi|Thriller,184,4.0,anime,4.5
6283,275277,11299.0,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Action|Animation|Sci-Fi|Thriller,184,4.0,sci-fi,4.5
6286,311519,7294.0,"Man Without a Past, The (Mies vailla menneisyyttä) (2002)",Comedy|Crime|Drama,474,4.0,amnesia,4.5
6288,280477,14290.0,Better Luck Tomorrow (2002),Crime|Drama,474,3.5,gangs,4.5
6289,297144,24982.0,Ghosts of the Abyss (2003),Documentary|IMAX,474,3.5,Titanic,4.5
6290,251736,2662.0,House of 1000 Corpses (2003),Horror,424,4.5,Rob Zombie,3.5
6291,300140,12093.0,Lilya 4-Ever (Lilja 4-ever) (2002),Crime|Drama,474,4.0,prostitution,3.5
6291,300140,12093.0,Lilya 4-Ever (Lilja 4-ever) (2002),Crime|Drama,567,3.0,Depressing,3.5
6291,300140,12093.0,Lilya 4-Ever (Lilja 4-ever) (2002),Crime|Drama,567,3.0,melancholy,3.5
6291,300140,12093.0,Lilya 4-Ever (Lilja 4-ever) (2002),Crime|Drama,567,3.0,sad,3.5
6296,310281,13370.0,"Mighty Wind, A (2003)",Comedy|Musical,474,4.0,mockumentary,3.5
6297,311289,8326.0,Holes (2003),Adventure|Children|Comedy|Mystery,474,3.5,children,3.5
6299,301727,11516.0,"Winged Migration (Peuple migrateur, Le) (2001)",Documentary,474,3.5,birds,4.0
6305,60390,1714.0,Fahrenheit 451 (1966),Drama|Sci-Fi,474,4.5,Ray Bradbury,3.5
6308,91396,9930.0,Legal Eagles (1986),Comedy|Crime|Romance,474,2.0,lawyers,4.5
6323,309698,2832.0,Identity (2003),Crime|Horror|Mystery|Thriller,132,3.0,John Cusack,4.5
6327,342275,38868.0,"Decade Under the Influence, A (2003)",Documentary,474,3.5,1970s,4.5
6327,342275,38868.0,"Decade Under the Influence, A (2003)",Documentary,474,3.5,movies,4.5
6331,334405,16636.0,Spellbound (2002),Documentary,474,4.0,spelling bee,
6333,290334,36658.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,474,5.0,Jean Grey,4.5
6333,290334,36658.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,474,5.0,Magneto,4.5
6333,290334,36658.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,474,5.0,Rogue,4.5
6333,290334,36658.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,474,5.0,superhero,4.5
6333,290334,36658.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,474,5.0,Wolverine,4.5
6334,290145,46989.0,Blue Car (2002),Drama,474,4.0,teachers,4.0
6337,285861,15394.0,Owning Mahowny (2003),Crime|Drama|Thriller,474,3.5,gambling,3.5
6339,301414,22016.0,"Man on the Train (Homme du train, L') (2002)",Comedy|Drama,474,3.5,trains,4.5
6341,308878,22958.0,"Shape of Things, The (2003)",Drama,474,3.5,art,3.5
6350,92067,10515.0,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi,474,4.0,anime,4.5
6367,309530,10720.0,Down with Love (2003),Comedy|Romance,132,3.0,Ewan McGregor,3.5
6367,309530,10720.0,Down with Love (2003),Comedy|Romance,132,3.0,Renee Zellweger,3.5
6367,309530,10720.0,Down with Love (2003),Comedy|Romance,474,4.0,retro,3.5
6368,281724,51230.0,Cinemania (2002),Documentary,474,3.5,movies,3.5
6373,315327,310.0,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance,474,2.5,religion,4.5
6373,315327,310.0,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance,573,4.5,classic,4.5
6377,266543,12.0,Finding Nemo (2003),Adventure|Animation|Children|Comedy,474,4.0,Disney,4.5
6377,266543,12.0,Finding Nemo (2003),Adventure|Animation|Children|Comedy,474,4.0,fish,4.5
6377,266543,12.0,Finding Nemo (2003),Adventure|Animation|Children|Comedy,567,3.0,heartwarming,4.5
6378,317740,9654.0,"Italian Job, The (2003)",Action|Crime,474,3.5,heist,3.5
6380,342172,2260.0,Capturing the Friedmans (2003),Documentary,474,4.5,child abuse,4.5
6385,298228,1088.0,Whale Rider (2002),Drama,474,5.0,Girl Power,4.0
6390,50972,43239.0,Silk Stockings (1957),Musical,474,3.5,Ninotchka remake,4.5
6400,307197,51391.0,Murder on a Sunday Morning (Un coupable idéal) (2001),Documentary,474,3.5,crime,4.5
6407,61170,38720.0,"Walk, Don't Run (1966)",Comedy|Romance,474,2.0,Olympics,4.5
6407,61170,38720.0,"Walk, Don't Run (1966)",Comedy|Romance,474,2.0,Tokyo,4.5
6422,59711,21027.0,Shenandoah (1965),Drama|War|Western,474,4.0,Civil War,3.5
6440,101410,290.0,Barton Fink (1991),Drama|Thriller,474,3.5,movie business,4.5
6454,100211,2263.0,Music Box (1989),Drama,474,3.5,Nazis,4.5
6466,102456,41791.0,Mississippi Masala (1991),Drama|Romance,474,4.5,In Netflix queue,3.5
6502,289043,170.0,28 Days Later (2002),Action|Horror|Sci-Fi,305,5.0,zombies,4.5
6502,289043,170.0,28 Days Later (2002),Action|Horror|Sci-Fi,474,4.5,zombies,4.5
6515,29808,52758.0,You Only Live Once (1937),Crime|Film-Noir,474,4.5,fugitive,4.0
6534,286716,1927.0,Hulk (2003),Action|Adventure|Sci-Fi,62,3.5,dogs,3.5
6534,286716,1927.0,Hulk (2003),Action|Adventure|Sci-Fi,62,3.5,Eric Bana,3.5
6534,286716,1927.0,Hulk (2003),Action|Adventure|Sci-Fi,62,3.5,mad scientist,3.5
6534,286716,1927.0,Hulk (2003),Action|Adventure|Sci-Fi,62,3.5,marvel,3.5
6535,333780,10327.0,"Legally Blonde 2: Red, White & Blonde (2003)",Comedy,474,2.0,politics,3.5
6536,165982,14411.0,Sinbad: Legend of the Seven Seas (2003),Adventure|Animation|Children|Fantasy,474,3.5,swashbuckler,4.5
6539,325980,22.0,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy,474,3.5,swashbuckler,4.5
6541,311429,8698.0,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,62,3.5,captain nemo,3.5
6541,311429,8698.0,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,62,3.5,comic book,3.5
6541,311429,8698.0,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,62,3.5,gothic,3.5
6541,311429,8698.0,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,62,3.5,Peta Wilson,3.5
6541,311429,8698.0,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,62,3.5,Sean Connery,3.5
6541,311429,8698.0,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi,62,3.5,superhero,3.5
6545,300015,17920.0,I Capture the Castle (2003),Drama|Romance,474,4.5,Dodie Smith,4.5
6547,322659,32235.0,Northfork (2003),Drama|Fantasy,474,2.5,flood,3.5
6552,301199,3472.0,Dirty Pretty Things (2002),Crime|Drama|Thriller,474,4.0,immigration,4.0
6564,325703,1996.0,Lara Croft Tomb Raider: The Cradle of Life (2003),Action|Adventure|Comedy|Romance|Thriller,62,3.5,adventure,3.5
6564,325703,1996.0,Lara Croft Tomb Raider: The Cradle of Life (2003),Action|Adventure|Comedy|Romance|Thriller,62,3.5,Angelina Jolie,3.5
6564,325703,1996.0,Lara Croft Tomb Raider: The Cradle of Life (2003),Action|Adventure|Comedy|Romance|Thriller,62,3.5,heroine in tight suit,3.5
6565,329575,4464.0,Seabiscuit (2003),Drama,474,3.5,horses,4.5
6579,55256,430.0,"One, Two, Three (1961)",Comedy,474,3.5,Japan,4.5
6591,318411,8094.0,"Magdalene Sisters, The (2002)",Drama,474,4.0,religion,4.5
6592,314630,26195.0,"Secret Lives of Dentists, The (2002)",Drama,474,4.0,marriage,3.5
6603,39335,41206.0,"Double Life, A (1947)",Crime|Drama|Film-Noir,474,2.5,Othello,3.5
6609,58715,24192.0,"Gospel According to St. Matthew, The (Vangelo secondo Matteo, Il) (1964)",Drama,474,3.5,Bible,4.5
6620,305206,2771.0,American Splendor (2003),Comedy|Drama,474,4.5,cancer,4.5
6636,90103,8992.0,"Sure Thing, The (1985)",Comedy|Romance,474,3.5,road trip,3.5
6639,62467,11206.0,Wait Until Dark (1967),Drama|Thriller,474,3.5,blindness,4.5
6650,41546,11898.0,Kind Hearts and Coronets (1949),Comedy|Drama,474,4.0,family,4.5
6650,41546,11898.0,Kind Hearts and Coronets (1949),Comedy|Drama,474,4.0,multiple roles,4.5
6650,41546,11898.0,Kind Hearts and Coronets (1949),Comedy|Drama,474,4.0,murder,4.5
6660,40725,19542.0,"Red Shoes, The (1948)",Drama|Fantasy|Musical|Romance,474,3.5,ballet,4.5
6662,57413,936.0,"Pink Panther, The (1963)",Comedy|Crime,474,2.5,Clousseau,4.5
6667,120472,34044.0,Waco: The Rules of Engagement (1997),Documentary,474,3.5,FBI,4.0
6669,44741,3782.0,Ikiru (1952),Drama,474,4.0,terminal illness,4.5
6669,44741,3782.0,Ikiru (1952),Drama,567,3.5,meditative,4.5
6669,44741,3782.0,Ikiru (1952),Drama,567,3.5,philosophical,4.5
6669,44741,3782.0,Ikiru (1952),Drama,567,3.5,poignant,4.5
6669,44741,3782.0,Ikiru (1952),Drama,567,3.5,purposefulness,4.5
6708,325805,7270.0,Matchstick Men (2003),Comedy|Crime|Drama,474,3.5,con men,3.5
6708,325805,7270.0,Matchstick Men (2003),Comedy|Crime|Drama,474,3.5,fatherhood,3.5
6710,246592,17906.0,Dummy (2002),Comedy|Drama|Romance,474,3.5,vertriloquism,3.5
6711,335266,153.0,Lost in Translation (2003),Comedy|Drama|Romance,300,5.0,atmospheric,4.5
6711,335266,153.0,Lost in Translation (2003),Comedy|Drama|Romance,474,3.5,Japan,4.5
6713,291350,33320.0,Millennium Actress (Sennen joyû) (2001),Animation|Drama|Romance,474,3.5,In Netflix queue,4.5
6724,70510,11293.0,Paper Moon (1973),Comedy|Crime|Drama,474,3.5,In Netflix queue,4.5
6732,64418,14030.0,"Hello, Dolly! (1969)",Comedy|Musical|Romance,474,2.5,matchmaker,4.0
6744,89730,19064.0,Once Bitten (1985),Comedy|Horror,474,2.5,vampire,3.5
6753,327137,13156.0,Secondhand Lions (2003),Children|Comedy|Drama,474,3.5,Animal movie,4.0
6768,309820,5653.0,Luther (2003),Drama,474,4.0,religion,4.5
6770,314412,20.0,My Life Without Me (2003),Drama|Romance,474,3.5,adultery,4.5
6770,314412,20.0,My Life Without Me (2003),Drama|Romance,474,3.5,terminal illness,4.5
6773,286244,9662.0,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy,474,3.5,biking,4.5
6776,282674,19666.0,Lagaan: Once Upon a Time in India (2001),Comedy|Drama|Musical|Romance,474,4.5,India,4.5
6785,47472,16563.0,Seven Brides for Seven Brothers (1954),Comedy|Musical|Romance|Western,474,4.5,Lonesome Polecat,4.5
6787,74119,891.0,All the President's Men (1976),Drama|Thriller,474,4.0,journalism,4.5
6787,74119,891.0,All the President's Men (1976),Drama|Thriller,474,4.0,Watergate,4.5
6787,74119,891.0,All the President's Men (1976),Drama|Thriller,513,4.5,Deep Throat,4.5
6788,109129,83714.0,Angie (1994),Comedy|Drama|Romance,474,2.0,pregnancy,3.5
6791,92603,11832.0,Babette's Feast (Babettes gæstebud) (1987),Drama,474,5.0,Food,4.5
6807,85959,4543.0,Monty Python's The Meaning of Life (1983),Comedy,474,3.5,british comedy,4.5
6810,102945,7442.0,Sleeping with the Enemy (1991),Drama|Thriller,474,3.5,domestic violence,4.5
6818,91251,25237.0,Come and See (Idi i smotri) (1985),Drama|War,567,5.0,atmospheric,4.5
6818,91251,25237.0,Come and See (Idi i smotri) (1985),Drama|War,567,5.0,bleak,4.5
6818,91251,25237.0,Come and See (Idi i smotri) (1985),Drama|War,567,5.0,disturbing,4.5
6818,91251,25237.0,Come and See (Idi i smotri) (1985),Drama|War,567,5.0,gritty,4.5
6818,91251,25237.0,Come and See (Idi i smotri) (1985),Drama|War,567,5.0,harsh,4.5
6820,210070,9871.0,Ginger Snaps (2000),Drama|Horror|Thriller,474,4.0,werewolf,4.5
6832,102768,11364.0,Regarding Henry (1991),Drama,474,3.5,amnesia,3.5
6852,61809,18900.0,In Cold Blood (1967),Crime|Drama,474,3.5,black and white,4.5
6852,61809,18900.0,In Cold Blood (1967),Crime|Drama,474,3.5,Capote,4.5
6852,61809,18900.0,In Cold Blood (1967),Crime|Drama,474,3.5,crime,4.5
6852,61809,18900.0,In Cold Blood (1967),Crime|Drama,474,3.5,death penalty,4.5
6852,61809,18900.0,In Cold Blood (1967),Crime|Drama,474,3.5,murder,4.5
6856,35575,3087.0,Yankee Doodle Dandy (1942),Drama|Musical,474,4.0,biopic,4.5
6863,332379,1584.0,School of Rock (2003),Comedy|Musical,474,3.5,school,4.5
6867,340377,2056.0,"Station Agent, The (2003)",Comedy|Drama,474,4.0,trains,4.5
6870,327056,322.0,Mystic River (2003),Crime|Drama|Mystery,474,3.5,child abuse,4.5
6870,327056,322.0,Mystic River (2003),Crime|Drama|Mystery,474,3.5,kidnapping,4.5
6874,266697,24.0,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,474,4.0,martial arts,4.5
6874,266697,24.0,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,474,4.0,revenge,4.5
6881,311648,1550.0,Pieces of April (2003),Comedy|Drama,474,4.5,Thanksgiving,3.5
6890,363589,1807.0,Elephant (2003),Drama,474,4.0,adolescence,4.5
6890,363589,1807.0,Elephant (2003),Drama,474,4.0,violence in america,4.5
6909,325655,10389.0,"Eye, The (Gin gwai) (Jian gui) (2002)",Thriller,474,4.0,transplants,3.5
6912,34409,28658.0,You'll Never Get Rich (1941),Comedy|Musical|Romance,474,3.5,Rita Hayworth can dance!,4.0
6918,48956,897.0,"Unvanquished, The (Aparajito) (1957)",Drama,474,4.0,India,4.5
6932,323944,13537.0,Shattered Glass (2003),Crime|Drama,474,4.5,journalism,4.5
6936,319343,10719.0,Elf (2003),Children|Comedy|Fantasy,474,4.0,christmas,4.5
